id,PitNextLap
599437,0.000972766455374259
599438,0.0013685017796007633
599439,0.7479163124859372
599440,0.0014319516145781751
599441,0.0010442330623315677
599442,0.0004847947301786587
599443,0.0004862451322507463
599444,0.01727814054024659
599445,0.08807049949308608
599446,0.02615396376403769
599447,0.3647816037196559
599448,0.0005065994284610098
599449,0.0007219380048606616
599450,0.7116023291112515
599451,0.969339240574066
599452,0.6793216926205179
599453,0.18448377073451552
599454,0.0009640897303905489
599455,0.02842083026325228
599456,0.02656739289432205
599457,0.6206094946856766
599458,0.0014426774478255942
599459,0.042168117098169526
599460,0.001228629511785044
599461,0.0007173626445131792
599462,0.002676983091027596
599463,0.0004145152812641081
599464,0.0030941252128126786
599465,0.0014621442548966854
599466,0.0014081684982381942
599467,0.00390696094704441
599468,0.0027225408914556023
599469,0.0848912210357312
599470,0.7772501205773814
599471,0.004229179665309998
599472,0.8686751846152897
599473,0.008753458187611102
599474,0.10471526650823657
599475,0.0019521293620588472
599476,0.006691870414723298
599477,0.10343118295009854
599478,0.004016171725794984
599479,0.004307251400504296
599480,0.019870028043301277
599481,0.37493350162050293
599482,0.047468794577116856
599483,0.0044801658868465506
599484,0.0012542833792098813
599485,0.48545280925261075
599486,0.0016859924571696492
599487,0.0018618111026162602
599488,0.18475132687005685
599489,0.0007281160937209735
599490,0.5419660100695363
599491,0.7461485341393405
599492,0.25230984935649753
599493,0.8352564370467559
599494,0.004685217389748754
599495,0.0011428952270752283
599496,0.7564017535156938
599497,0.9834418314475177
599498,0.012463046068458408
599499,0.05555841568280291
599500,0.4193127956542656
599501,0.0103096259428997
599502,0.007639071734650295
599503,0.22166524613815683
599504,0.003496807220644087
599505,0.4586471271775252
599506,0.5844879136522039
599507,0.03360323330536655
599508,0.002281304922121706
599509,0.021420857387727987
599510,0.0010544652868917973
599511,0.27942016952063753
599512,0.004909048579825495
599513,0.8981206748200541
599514,0.27536320091600436
599515,0.2502651389884906
599516,0.010884641906136834
599517,0.3176066556713388
599518,0.01221555487363921
599519,0.0010226149030139512
599520,0.08943349195541658
599521,0.49126713742525
599522,0.08781733952435926
599523,0.7400533329047602
599524,0.22163979824057403
599525,0.0018080452983739333
599526,0.017579732615006022
599527,0.0044877555416640985
599528,0.9696391726422017
599529,0.008925958407820435
599530,0.03461507951439282
599531,0.14023647200815104
599532,0.6509248690976528
599533,0.0009254861620381616
599534,0.0007849927495078674
599535,0.0010423782204973767
599536,0.014195598607743654
599537,0.0010400376946612757
599538,0.037605057379244584
599539,0.6197864954033628
599540,0.5059893382972581
599541,0.00016480485528061836
599542,0.3607610042351852
599543,0.005849421746265989
599544,0.0006060381423904221
599545,0.0018892020731770855
599546,0.323743430179091
599547,0.0010021231707488618
599548,0.15405849582674752
599549,0.06492260483540446
599550,0.002927669405250215
599551,0.002966177608406992
599552,0.008149674022728804
599553,0.015616379292483372
599554,0.6154822431696316
599555,0.2945917149160557
599556,0.0015740507728107468
599557,0.9023296579169221
599558,0.22489166725851328
599559,0.0009868880730380999
599560,0.18044215702792027
599561,0.3258594138617799
599562,0.0018816696251329115
599563,0.0013178125860163201
599564,0.003502676872864623
599565,0.025473937620162163
599566,0.005440206494819685
599567,0.7005406606724495
599568,0.0017036677387157514
599569,0.008630158676363523
599570,0.029154470134805512
599571,0.792920595468542
599572,0.0019122991334587173
599573,0.0054960260184242
599574,0.0007639826086869281
599575,0.014245490316162472
599576,0.0002534417434426692
599577,0.2649882623076385
599578,0.02398300934447697
599579,0.0006407841760653657
599580,0.006704699564315384
599581,0.0008575673171111418
599582,0.006844851236593941
599583,0.006450567431700822
599584,0.5865803402247545
599585,0.34086002516178066
599586,0.42143129408227026
599587,0.6855543763754567
599588,0.0008144139512212519
599589,0.006817116303555459
599590,0.15950397446147724
599591,0.8538325194776727
599592,0.001227428186803179
599593,0.0007973138250083582
599594,0.0009330327300293952
599595,0.0016074361867645243
599596,0.24930001507580885
599597,0.005588095637368748
599598,0.00762528566107619
599599,0.006017603270078489
599600,0.4749311732920867
599601,0.0056146052569111
599602,0.49108239756242467
599603,0.016391800674515435
599604,0.003747076262380041
599605,0.2282584143714892
599606,0.01131944732102948
599607,0.0008469359905677479
599608,0.001934341797214683
599609,0.012880604215058683
599610,0.0034993135283386315
599611,0.2144814042649261
599612,0.48394718842189843
599613,0.04577321802894705
599614,0.01126792132323933
599615,0.43811672965766624
599616,0.0011797930180567043
599617,0.15347234002628263
599618,0.003503075183560671
599619,0.4148770629255903
599620,0.002052679763764891
599621,0.2028690187773959
599622,0.04178088039654564
599623,0.0022076277443529185
599624,0.442653526731468
599625,0.015618593470848536
599626,0.0032926443058725868
599627,0.3436208479753025
599628,0.015620226729071904
599629,0.6587189153112758
599630,0.011386379111766997
599631,0.001727630556543379
599632,0.3010450224884658
599633,0.09626185751896604
599634,0.0011985229987966541
599635,0.001007442030320893
599636,0.007723357620974063
599637,0.03189533125998131
599638,0.0034709610110359897
599639,0.9075051865928481
599640,0.5849971724004163
599641,0.7296337357134625
599642,0.015061935154698109
599643,0.005079089819679369
599644,0.5231921137871378
599645,0.0021506968507531993
599646,0.603353960385948
599647,0.7620157438801511
599648,0.367092743234235
599649,0.27748404726287923
599650,0.07088236186000615
599651,0.1491616285887708
599652,0.05442533586134748
599653,0.0009942172049467336
599654,0.003961215305313746
599655,0.01902008840036499
599656,0.0016415565841721045
599657,0.6557633698600901
599658,0.0013858080980542796
599659,0.0008427535486105568
599660,0.004236225090316105
599661,0.0016233626064936205
599662,0.796687379326043
599663,0.8240868739194774
599664,0.0056691892196252735
599665,0.0046486878520846445
599666,0.15876010288339507
599667,0.06966175981748386
599668,0.004030261134230871
599669,0.05465338147207498
599670,0.0014955797593312783
599671,0.18825549183251947
599672,0.003283781404407059
599673,0.0002865209270616524
599674,0.086194939314118
599675,0.0016421870623208198
599676,0.9824331449395404
599677,0.08001838031145435
599678,0.04015747099103952
599679,0.0020290592778455345
599680,0.002811404404790271
599681,0.027865355055333253
599682,0.2655566176901194
599683,0.030607466487770046
599684,0.6813474995138306
599685,0.1787788442761036
599686,0.007745846619714404
599687,0.009682484311783533
599688,0.00479105817403202
599689,0.02586298131570147
599690,0.04021733586608073
599691,0.0026190186834886896
599692,0.007278071315387983
599693,0.01199905644204628
599694,0.02030300241062779
599695,0.07066489835689269
599696,0.6423804980521995
599697,0.011862654915990591
599698,0.0013229260200253914
599699,0.039531694777602364
599700,0.0017237476984618709
599701,0.009853312687952094
599702,0.49127064350488875
599703,0.9053377880831578
599704,0.05115393907845731
599705,0.0038639695505417434
599706,0.013308325995293706
599707,0.0010185996646560494
599708,0.08678235829440757
599709,0.18931001880789522
599710,0.015924655851947835
599711,0.021542690259213477
599712,0.920654314246139
599713,0.000664370137264451
599714,0.020832410006014233
599715,0.0005645196199474013
599716,0.0019194263609377683
599717,0.0005164531330919741
599718,0.5320881085019173
599719,0.0053235664366778155
599720,0.7530304459247379
599721,0.0026113675209013055
599722,0.004344302194303126
599723,0.8195083021657457
599724,0.0018397186150572247
599725,0.0016684794567997344
599726,0.5925530489888559
599727,0.003000279544044933
599728,0.0011347657377228499
599729,0.0019362362859516096
599730,0.8677036021489599
599731,0.0008331512712002801
599732,0.016920680755048895
599733,0.0015501473860985624
599734,0.23009590303358057
599735,0.00785738657639673
599736,0.0011358818358187912
599737,0.2148596040121411
599738,0.959936002200009
599739,0.000826099373068555
599740,0.3396808500717537
599741,0.04975309902437786
599742,0.0015751100575215693
599743,0.003710226314442586
599744,0.3402010153380836
599745,0.04418380943826393
599746,0.09340839965993816
599747,0.0009311666689008837
599748,0.6547678698239022
599749,0.0014216261720678216
599750,0.7911832824002435
599751,0.0014120621277035202
599752,0.12605342078887966
599753,0.0007932190907100708
599754,0.000566771103859678
599755,0.6643184223407381
599756,0.6600044661458045
599757,0.009137662201699783
599758,0.007347920947397855
599759,0.7851045245532676
599760,0.0010195878541329165
599761,0.001583789965025465
599762,0.0027041811790805286
599763,0.009487425723277597
599764,0.003107564787258625
599765,0.022646865707802524
599766,0.003299564314988585
599767,0.022650888884731494
599768,0.11752222893710346
599769,0.004275054168653461
599770,0.0054072276993202386
599771,0.001974825634959747
599772,0.0037558736330502145
599773,0.002189977808780394
599774,0.0012781026299129629
599775,0.01666782610000627
599776,0.0009534741241389222
599777,0.0033776006582819807
599778,0.0006089342955650449
599779,0.009131765417809759
599780,0.0035722544626376877
599781,0.012031206200100704
599782,0.3203623239217029
599783,0.012637307432190732
599784,0.10566852768585423
599785,0.12039078585259716
599786,0.12494409965065845
599787,0.0019958077733182107
599788,0.2515989106221977
599789,0.9700154717090878
599790,0.0008703851937694312
599791,0.024491618788222987
599792,0.0005046648137218648
599793,0.8923340760922519
599794,0.8752449527316716
599795,0.2842022558642669
599796,0.0035801252327438723
599797,0.0038917882199899683
599798,0.005147325335809497
599799,0.0008576068996587135
599800,0.0038232716290342596
599801,0.12735854771536245
599802,0.3536853002254118
599803,0.16487594274874193
599804,0.04395071351774845
599805,0.03220146192044468
599806,0.01569299023884036
599807,0.0032630395803315334
599808,0.882832216219638
599809,0.8805971789354319
599810,0.0008908206271159488
599811,0.0014020225246067842
599812,0.03882223015169154
599813,0.3997135043942889
599814,0.027973922919272066
599815,0.006509037172286986
599816,0.0008922768091147131
599817,0.023467104393581434
599818,0.9789514406168693
599819,0.5141644208826217
599820,0.30090448200545006
599821,0.0006216495018096926
599822,0.08765531069349848
599823,0.051814603799724177
599824,0.018099761594616213
599825,0.6587732074874432
599826,0.7388779677629468
599827,0.0010386435491944468
599828,0.12210721628834491
599829,0.0008812660409616696
599830,0.007905473988008485
599831,0.0006392266823421255
599832,0.008974266738910159
599833,0.7796553568565817
599834,0.0068721066883261255
599835,0.863872887207656
599836,0.5200979728503422
599837,0.002326275732898848
599838,0.0025387810850665106
599839,0.006006337347766395
599840,0.21796187458097316
599841,0.17793952319708953
599842,0.010821587844776309
599843,0.03735574297966127
599844,0.024199664514634196
599845,0.004490721043766857
599846,0.01844849260100383
599847,0.6927342275072899
599848,0.49245776298371796
599849,0.720497965668314
599850,0.01784605971260771
599851,0.24124327008063692
599852,0.020737826511445945
599853,0.00669417668049252
599854,0.004560496630696749
599855,0.02252000026129424
599856,0.9551982785618652
599857,0.003656165326232708
599858,0.0010087342335067533
599859,0.8696629386543977
599860,0.002840020372953059
599861,0.003364019502217507
599862,0.020610740221654832
599863,0.008527610426681919
599864,0.018567820791890104
599865,0.6954708792065434
599866,0.018831253221279404
599867,0.11972415359618707
599868,0.0011952065666857182
599869,0.03889902748792349
599870,0.19467884356608578
599871,0.0018138329309045336
599872,0.0009020712969687042
599873,0.8928311268152183
599874,0.04945041113034171
599875,0.0885358376405671
599876,0.2617795660091221
599877,0.030335654687949173
599878,0.01408588653297565
599879,0.6376062026175415
599880,0.0015622047902284736
599881,0.5755717374996235
599882,0.0011744897011269832
599883,0.0021768598945210525
599884,0.002758334311770421
599885,0.00793545180549974
599886,0.0017385357678520131
599887,0.004822299588216923
599888,0.00245668314083148
599889,0.22426522711437635
599890,0.010306215562335226
599891,0.3996755271885041
599892,0.0292304227346717
599893,0.0021738208243727063
599894,0.7195449710339954
599895,0.10838632696063101
599896,0.011135199958667597
599897,0.0016374263768154007
599898,0.0035850194200397092
599899,0.06060454122161604
599900,0.0016022272788220964
599901,0.0006742483207577751
599902,0.07062582876130337
599903,0.0007937051618508429
599904,0.011812792829310241
599905,0.01487833832916581
599906,0.9525267029347574
599907,0.980808821835287
599908,0.004965813095747465
599909,0.004028944004899313
599910,0.12700161564023044
599911,0.9336596976738009
599912,0.030785423252927897
599913,0.2450514185775856
599914,0.03059775976741708
599915,0.0372558658089463
599916,0.005794467529682982
599917,0.25060773008779447
599918,0.4027272397738395
599919,0.0032675197347442064
599920,0.009888170839063145
599921,0.7911993497323778
599922,0.6575377696795267
599923,0.00473133755666087
599924,0.0010639412412452704
599925,0.013734221652141406
599926,0.0013193088745609546
599927,0.016123406842848662
599928,0.5352917261544353
599929,0.017441309355063564
